Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201027:0430,831.07,62.66,28.44,4.21,0.0
20201027:0530,568.52,52.75,28.4,4.48,0.0
20201027:0630,434.48,40.3,27.78,4.62,0.0
20201027:0730,158.3,26.78,27.53,4.14,0.0
20201027:0830,76.03,12.76,27.26,3.03,0.0
20201027:0930,0.0,-1.53,26.99,2.28,0.0
20201027:1030,0.0,0.0,26.82,1.66,0.0
20201027:1130,0.0,0.0,26.23,1.45,0.0
20201027:1230,0.0,0.0,25.64,1.72,0.0
20201027:1330,0.0,0.0,25.51,2.28,0.0
20201027:1430,0.0,0.0,25.33,2.0,0.0
20201027:1530,0.0,0.0,25.22,1.72,0.0
20201027:1630,0.0,0.0,25.68,1.03,0.0
20201027:1730,0.0,0.0,26.31,0.83,0.0
20201027:1830,0.0,0.0,24.66,1.31,0.0
20201027:1930,0.0,0.0,24.87,1.17,0.0
20201027:2030,0.0,0.0,23.93,1.86,0.0
20201027:2130,0.0,-3.18,24.0,2.07,0.0
20201027:2230,531.41,11.13,23.97,1.79,0.0
20201027:2330,604.0,25.19,26.09,1.03,0.0
20201028:0030,742.44,38.65,27.15,0.55,0.0
20201028:0130,877.89,51.22,27.77,0.34,0.0
20201028:0230,853.32,61.47,28.48,0.41,0.0
20201028:0330,789.32,66.19,29.05,0.97,0.0
20201028:0430,752.63,62.37,29.34,1.45,0.0
20201028:0530,776.61,52.54,29.22,1.52,0.0
20201028:0630,568.61,40.14,29.34,2.0,0.0
20201028:0730,381.42,26.66,29.18,0.69,0.0
20201028:0830,188.86,12.67,28.04,1.93,0.0
20201028:0930,0.0,-1.6,26.73,2.69,0.0
20201028:1030,0.0,0.0,26.18,3.1,0.0
20201028:1130,0.0,0.0,25.59,3.24,0.0
20201028:1230,0.0,0.0,25.4,2.62,0.0
20201028:1330,0.0,0.0,25.33,2.34,0.0
20201028:1430,0.0,0.0,25.24,2.34,0.0
20201028:1530,0.0,0.0,25.19,2.83,0.0
20201028:1630,0.0,0.0,25.18,3.03,0.0
20201028:1730,0.0,0.0,25.16,2.97,0.0
20201028:1830,0.0,0.0,25.09,3.24,0.0
20201028:1930,0.0,0.0,25.15,2.97,0.0
20201028:2030,0.0,0.0,25.02,3.03,0.0
20201028:2130,0.0,-3.23,24.92,3.03,0.0
20201028:2230,512.82,11.06,24.93,3.03,0.0
20201028:2330,675.36,25.09,25.82,2.76,0.0
20201029:0030,802.42,38.51,27.06,3.03,0.0
20201029:0130,740.75,51.03,28.15,3.66,0.0
20201029:0230,840.35,61.2,28.76,3.72,0.0
20201029:0330,577.18,65.85,29.13,3.59,0.0
20201029:0430,513.09,62.07,28.46,3.45,0.0
20201029:0530,564.81,52.32,27.71,3.1,0.0
20201029:0630,755.5,39.98,28.05,2.69,0.0
20201029:0730,572.77,26.54,29.44,3.38,0.0
20201029:0830,392.48,12.57,28.33,3.31,0.0
20201029:0930,0.0,-1.67,27.74,2.41,0.0
20201029:1030,0.0,0.0,27.09,2.55,0.0
20201029:1130,0.0,0.0,26.65,2.76,0.0
20201029:1230,0.0,0.0,26.3,3.31,0.0
20201029:1330,0.0,0.0,26.0,3.17,0.0
20201029:1430,0.0,0.0,25.61,3.24,0.0
20201029:1530,0.0,0.0,25.29,3.59,0.0
20201029:1630,0.0,0.0,25.08,3.59,0.0
20201029:1730,0.0,0.0,24.95,3.72,0.0
20201029:1830,0.0,0.0,24.87,3.86,0.0
20201029:1930,0.0,0.0,24.82,3.24,0.0
20201029:2030,0.0,0.0,24.85,2.83,0.0
20201029:2130,0.0,-3.28,24.93,3.17,0.0
20201029:2230,42.38,10.99,25.01,3.52,0.0
20201029:2330,64.76,25.0,25.18,3.52,0.0
20201030:0030,136.38,38.38,25.61,3.86,0.0
20201030:0130,338.97,50.84,26.1,4.34,0.0
20201030:0230,390.09,60.93,26.69,5.03,0.0
20201030:0330,301.08,65.52,27.37,5.38,0.0
20201030:0430,298.16,61.79,27.29,5.45,0.0
20201030:0530,331.52,52.11,27.29,5.24,0.0
20201030:0630,233.51,39.82,27.68,5.1,0.0
20201030:0730,130.94,26.42,27.34,4.0,0.0
20201030:0830,34.58,12.48,26.47,4.07,0.0
20201030:0930,0.0,-1.74,25.99,3.93,0.0
20201030:1030,0.0,0.0,25.55,4.0,0.0
20201030:1130,0.0,0.0,25.3,4.21,0.0
20201030:1230,0.0,0.0,25.14,4.21,0.0
20201030:1330,0.0,0.0,24.98,4.34,0.0
20201030:1430,0.0,0.0,24.95,4.28,0.0
20201030:1530,0.0,0.0,24.95,4.07,0.0
20201030:1630,0.0,0.0,25.12,4.28,0.0
20201030:1730,0.0,0.0,25.18,4.48,0.0
20201030:1830,0.0,0.0,25.19,4.28,0.0
20201030:1930,0.0,0.0,25.23,4.48,0.0
20201030:2030,0.0,0.0,25.35,4.34,0.0
20201030:2130,0.0,-3.33,25.39,4.14,0.0
20201030:2230,204.31,10.92,25.51,4.14,0.0
20201030:2330,488.06,24.9,25.95,4.48,0.0
20201031:0030,517.58,38.23,26.82,5.66,0.0
20201031:0130,639.13,50.64,27.36,5.59,0.0
20201031:0230,787.43,60.66,28.29,5.38,0.0
20201031:0330,782.2,65.2,28.96,5.17,0.0
20201031:0430,809.83,61.5,29.5,5.24,0.0
20201031:0530,780.2,51.9,29.71,5.24,0.0
20201031:0630,832.69,39.67,29.71,5.03,0.0
20201031:0730,687.68,26.31,29.53,4.9,0.0
20201031:0830,415.61,12.4,29.05,3.93,0.0
20201031:0930,0.0,-1.8,28.27,3.38,0.0
20201031:1030,0.0,0.0,27.14,3.93,0.0
20201031:1130,0.0,0.0,26.4,3.86,0.0
20201031:1230,0.0,0.0,25.95,3.59,0.0
20201031:1330,0.0,0.0,25.81,3.52,0.0
20201031:1430,0.0,0.0,25.63,2.97,0.0
20201031:1530,0.0,0.0,25.53,2.55,0.0
20201031:1630,0.0,0.0,25.43,2.21,0.0
20201031:1730,0.0,0.0,25.29,2.0,0.0
20201031:1830,0.0,0.0,25.02,1.72,0.0
20201031:1930,0.0,0.0,25.21,1.86,0.0
20201031:2030,0.0,0.0,25.08,1.59,0.0
20201031:2130,0.0,-3.38,25.88,0.62,0.0
20201031:2230,26.82,10.84,26.19,0.28,0.0
20201031:2330,78.22,24.79,25.78,1.66,0.0
20201101:0030,83.61,38.09,26.31,3.03,0.0
20201101:0130,175.51,50.44,26.5,3.72,0.0
20201101:0230,264.87,60.39,26.93,4.48,0.0
20201101:0330,309.88,64.87,27.54,5.17,0.0
20201101:0430,345.44,61.22,28.0,6.0,0.0
20201101:0530,342.52,51.7,27.75,6.83,0.0
20201101:0630,193.89,39.52,27.55,7.66,0.0
20201101:0730,195.15,26.2,26.28,6.69,0.0
20201101:0830,114.73,12.32,26.27,5.93,0.0
20201101:0930,0.0,-1.86,26.01,5.66,0.0
20201101:1030,0.0,0.0,25.74,5.52,0.0
20201101:1130,0.0,0.0,25.67,5.03,0.0
20201101:1230,0.0,0.0,25.72,4.28,0.0
20201101:1330,0.0,0.0,25.33,4.69,0.0
20201101:1430,0.0,0.0,25.4,4.55,0.0
20201101:1530,0.0,0.0,25.45,4.76,0.0
20201101:1630,0.0,0.0,25.42,4.76,0.0
20201101:1730,0.0,0.0,25.3,4.83,0.0
20201101:1830,0.0,0.0,25.08,4.76,0.0
20201101:1930,0.0,0.0,25.56,4.14,0.0
20201101:2030,0.0,0.0,25.41,3.86,0.0
20201101:2130,0.0,-3.44,25.37,4.14,0.0
20201101:2230,146.46,10.76,25.19,4.62,0.0
20201101:2330,419.9,24.69,25.45,5.24,0.0
20201102:0030,524.84,37.94,25.85,5.52,0.0
20201102:0130,623.16,50.24,26.56,5.31,0.0
20201102:0230,574.98,60.12,27.16,5.38,0.0
20201102:0330,500.91,64.55,27.32,6.69,0.0
20201102:0430,500.85,60.95,26.71,7.1,0.0
20201102:0530,288.91,51.5,26.92,6.0,0.0
20201102:0630,392.3,39.38,26.02,5.31,0.0
20201102:0730,344.55,26.09,26.57,6.14,0.0
20201102:0830,128.76,12.24,26.14,6.34,0.0
20201102:0930,0.0,-1.92,25.81,5.59,0.0
20201102:1030,0.0,0.0,25.58,4.9,0.0
20201102:1130,0.0,0.0,25.48,4.28,0.0
20201102:1230,0.0,0.0,25.48,4.07,0.0
20201102:1330,0.0,0.0,25.51,3.72,0.0
20201102:1430,0.0,0.0,25.45,3.79,0.0
20201102:1530,0.0,0.0,25.29,4.0,0.0
20201102:1630,0.0,0.0,25.32,4.21,0.0
20201102:1730,0.0,0.0,25.04,4.28,0.0
20201102:1830,0.0,0.0,25.08,4.0,0.0
20201102:1930,0.0,0.0,25.58,3.03,0.0
20201102:2030,0.0,0.0,25.66,2.9,0.0
20201102:2130,0.0,-3.5,25.61,2.62,0.0
20201102:2230,469.81,10.68,25.5,2.69,0.0
20201102:2330,622.19,24.58,25.83,3.24,0.0
20201103:0030,689.82,37.8,26.48,3.93,0.0
20201103:0130,726.17,50.04,26.88,4.41,0.0
20201103:0230,612.49,59.85,27.12,4.07,0.0
20201103:0330,729.26,64.24,27.41,3.66,0.0
20201103:0430,838.34,60.68,28.15,3.72,0.0
20201103:0530,728.87,51.3,28.65,4.14,0.0
20201103:0630,763.18,39.24,28.71,4.41,0.0
20201103:0730,531.87,25.99,28.78,4.34,0.0
20201103:0830,207.86,12.17,27.67,3.66,0.0
20201103:0930,0.0,-1.97,27.29,2.9,0.0
20201103:1030,0.0,0.0,26.78,2.83,0.0
20201103:1130,0.0,0.0,26.34,2.9,0.0
20201103:1230,0.0,0.0,25.95,2.9,0.0
20201103:1330,0.0,0.0,25.7,2.83,0.0
20201103:1430,0.0,0.0,25.5,2.83,0.0
20201103:1530,0.0,0.0,25.54,2.9,0.0
20201103:1630,0.0,0.0,25.37,2.48,0.0
20201103:1730,0.0,0.0,25.17,2.28,0.0
20201103:1830,0.0,0.0,24.92,1.93,0.0
20201103:1930,0.0,0.0,24.97,1.93,0.0
20201103:2030,0.0,0.0,24.91,1.93,0.0
20201103:2130,0.0,-3.56,24.94,2.34,0.0
20201103:2230,131.9,10.6,24.77,2.21,0.0
20201103:2330,222.08,24.46,25.42,1.66,0.0
20201104:0030,434.59,37.65,26.16,1.59,0.0
20201104:0130,630.99,49.84,26.97,1.59,0.0
20201104:0230,600.43,59.58,27.79,2.07,0.0
20201104:0330,594.32,63.93,28.23,2.28,0.0
20201104:0430,440.48,60.41,28.42,2.55,0.0
20201104:0530,400.94,51.11,28.01,2.83,0.0
20201104:0630,406.7,39.1,27.66,3.03,0.0
20201104:0730,298.92,25.89,28.11,1.93,0.0
20201104:0830,38.35,12.1,27.93,1.24,0.0
20201104:0930,0.0,-2.02,26.84,0.69,0.0
20201104:1030,0.0,0.0,26.3,0.97,0.0
20201104:1130,0.0,0.0,25.74,1.24,0.0
20201104:1230,0.0,0.0,25.52,1.45,0.0
20201104:1330,0.0,0.0,25.29,1.45,0.0
20201104:1430,0.0,0.0,25.06,1.38,0.0
20201104:1530,0.0,0.0,25.2,1.03,0.0
20201104:1630,0.0,0.0,25.74,0.69,0.0
20201104:1730,0.0,0.0,25.03,0.9,0.0
20201104:1830,0.0,0.0,25.46,0.69,0.0
20201104:1930,0.0,0.0,25.29,1.03,0.0
20201104:2030,0.0,0.0,24.73,1.66,0.0
20201104:2130,0.0,-3.63,24.34,1.24,0.0
20201104:2230,89.88,10.51,24.53,1.03,0.0
20201104:2330,221.72,24.35,25.46,1.03,0.0
20201105:0030,397.99,37.49,26.05,1.1,0.0
20201105:0130,459.47,49.64,26.39,1.17,0.0
20201105:0230,532.59,59.31,26.67,1.1,0.0
20201105:0330,679.73,63.62,27.13,0.48,0.0
20201105:0430,576.83,60.15,27.59,0.9,0.0
20201105:0530,413.23,50.92,27.9,0.62,0.0
20201105:0630,240.71,38.97,27.44,0.83,0.0
20201105:0730,130.57,25.8,27.03,1.1,0.0
20201105:0830,140.35,12.03,26.34,0.62,0.0
20201105:0930,0.0,-2.06,26.09,0.62,0.0
20201105:1030,0.0,0.0,25.71,1.03,0.0
20201105:1130,0.0,0.0,25.47,1.66,0.0
20201105:1230,0.0,0.0,25.3,1.86,0.0
20201105:1330,0.0,0.0,25.2,2.07,0.0
20201105:1430,0.0,0.0,25.0,1.79,0.0
20201105:1530,0.0,0.0,24.82,1.52,0.0
20201105:1630,0.0,0.0,24.95,1.66,0.0
20201105:1730,0.0,0.0,24.58,1.72,0.0
20201105:1830,0.0,0.0,24.34,1.79,0.0
20201105:1930,0.0,0.0,24.41,1.66,0.0
20201105:2030,0.0,0.0,24.14,1.79,0.0
20201105:2130,0.0,-3.7,24.05,1.93,0.0
20201105:2230,212.07,10.42,24.11,2.07,0.0
20201105:2330,390.92,24.23,24.66,1.93,0.0
20201106:0030,493.0,37.34,25.64,2.34,0.0
20201106:0130,696.81,49.43,26.64,3.17,0.0
20201106:0230,609.67,59.04,27.47,3.72,0.0
20201106:0330,484.79,63.31,27.84,3.93,0.0
20201106:0430,238.31,59.89,27.71,4.55,0.0
20201106:0530,156.47,50.73,27.15,4.21,0.0
20201106:0630,577.38,38.84,27.11,3.79,0.0
20201106:0730,555.72,25.71,28.06,4.97,0.0
20201106:0830,220.7,11.97,27.99,4.62,0.0
20201106:0930,0.0,-2.1,27.44,4.28,0.0
20201106:1030,0.0,0.0,26.81,3.93,0.0
20201106:1130,0.0,0.0,26.52,4.07,0.0
20201106:1230,0.0,0.0,26.25,4.0,0.0
20201106:1330,0.0,0.0,26.07,3.59,0.0
20201106:1430,0.0,0.0,25.97,3.31,0.0
20201106:1530,0.0,0.0,25.8,3.38,0.0
20201106:1630,0.0,0.0,25.66,3.59,0.0
20201106:1730,0.0,0.0,25.29,3.86,0.0
20201106:1830,0.0,0.0,25.09,4.0,0.0
20201106:1930,0.0,0.0,25.31,2.9,0.0
20201106:2030,0.0,0.0,25.19,3.1,0.0
20201106:2130,0.0,-3.77,25.16,3.31,0.0
20201106:2230,66.83,10.33,25.23,3.38,0.0
20201106:2330,212.3,24.12,25.51,3.17,0.0
20201107:0030,307.76,37.18,26.35,3.03,0.0
20201107:0130,370.83,49.23,27.16,3.72,0.0
20201107:0230,443.81,58.78,27.69,4.21,0.0
20201107:0330,447.54,63.02,28.04,4.28,0.0
20201107:0430,282.2,59.64,27.57,4.83,0.0
20201107:0530,133.7,50.55,26.57,4.55,0.0
20201107:0630,87.04,38.71,25.94,3.66,0.0
20201107:0730,55.32,25.62,26.01,2.76,0.0
20201107:0830,12.29,11.91,25.9,2.21,0.0
20201107:0930,0.0,-2.13,25.69,2.41,0.0
20201107:1030,0.0,0.0,25.42,2.97,0.0
20201107:1130,0.0,0.0,25.3,2.97,0.0
20201107:1230,0.0,0.0,25.14,3.03,0.0
20201107:1330,0.0,0.0,25.11,3.1,0.0
20201107:1430,0.0,0.0,25.12,2.9,0.0
20201107:1530,0.0,0.0,25.12,2.34,0.0
20201107:1630,0.0,0.0,24.97,1.93,0.0
20201107:1730,0.0,0.0,24.75,1.59,0.0
20201107:1830,0.0,0.0,24.64,1.45,0.0
20201107:1930,0.0,0.0,24.77,3.03,0.0
20201107:2030,0.0,0.0,24.8,2.97,0.0
20201107:2130,0.0,-3.84,24.8,2.69,0.0
20201107:2230,270.29,10.24,24.73,2.76,0.0
20201107:2330,691.19,24.0,25.37,3.31,0.0
20201108:0030,824.02,37.03,26.25,3.52,0.0
20201108:0130,807.17,49.03,26.99,3.52,0.0
20201108:0230,878.59,58.51,27.62,3.79,0.0
20201108:0330,928.02,62.72,28.27,4.0,0.0
20201108:0430,747.69,59.39,28.71,3.86,0.0
20201108:0530,833.53,50.37,28.76,3.86,0.0
20201108:0630,707.82,38.59,28.87,3.72,0.0
20201108:0730,562.75,25.54,28.79,3.66,0.0
20201108:0830,284.89,11.86,28.38,3.38,0.0
20201108:0930,0.0,-2.17,27.55,2.83,0.0
20201108:1030,0.0,0.0,26.77,2.69,0.0
20201108:1130,0.0,0.0,26.35,2.55,0.0
20201108:1230,0.0,0.0,26.03,2.55,0.0
20201108:1330,0.0,0.0,25.81,2.83,0.0
20201108:1430,0.0,0.0,25.64,3.03,0.0
20201108:1530,0.0,0.0,25.5,2.69,0.0
20201108:1630,0.0,0.0,25.37,2.07,0.0
20201108:1730,0.0,0.0,24.97,1.72,0.0
20201108:1830,0.0,0.0,25.03,1.24,0.0
20201108:1930,0.0,0.0,26.09,0.69,0.0
20201108:2030,0.0,0.0,25.24,1.1,0.0
20201108:2130,0.0,-3.91,24.28,1.52,0.0
20201108:2230,430.92,10.14,25.69,0.97,0.0
20201108:2330,552.17,23.87,26.17,0.62,0.0
20201109:0030,787.96,36.87,26.9,1.03,0.0
20201109:0130,814.26,48.82,27.54,1.52,0.0
20201109:0230,819.1,58.25,28.1,1.79,0.0
20201109:0330,707.13,62.43,28.52,2.14,0.0
20201109:0430,689.35,59.14,28.71,2.0,0.0
20201109:0530,439.46,50.2,28.74,2.34,0.0
20201109:0630,514.0,38.47,28.08,2.9,0.0
20201109:0730,334.93,25.46,27.98,2.0,0.0
20201109:0830,175.94,11.81,27.87,1.93,0.0
20201109:0930,0.0,-2.19,27.67,1.17,0.0
20201109:1030,0.0,0.0,26.98,0.97,0.0
20201109:1130,0.0,0.0,26.82,0.9,0.0
20201109:1230,0.0,0.0,25.67,1.38,0.0
20201109:1330,0.0,0.0,25.28,1.31,0.0
20201109:1430,0.0,0.0,25.31,0.97,0.0
20201109:1530,0.0,0.0,26.17,0.69,0.0
20201109:1630,0.0,0.0,25.22,0.83,0.0
20201109:1730,0.0,0.0,24.45,1.59,0.0
20201109:1830,0.0,0.0,24.31,2.07,0.0
20201109:1930,0.0,0.0,25.18,1.1,0.0
20201109:2030,0.0,0.0,25.21,1.03,0.0
20201109:2130,0.0,-3.99,24.72,1.17,0.0
20201109:2230,316.92,10.04,25.64,0.69,0.0
20201109:2330,586.53,23.75,25.95,0.28,0.0
20201110:0030,632.87,36.71,26.51,0.21,0.0
20201110:0130,809.99,48.61,27.12,0.69,0.0
20201110:0230,743.6,57.99,27.93,2.21,0.0
20201110:0330,694.21,62.15,28.59,2.76,0.0
20201110:0430,661.5,58.91,27.92,2.76,0.0
20201110:0530,597.67,50.03,27.43,2.9,0.0
20201110:0630,211.31,38.36,27.86,2.69,0.0
20201110:0730,127.26,25.38,26.71,2.9,0.0
20201110:0830,85.46,11.76,26.67,1.86,0.0
20201110:0930,0.0,-2.22,26.65,1.31,0.0
20201110:1030,0.0,0.0,26.24,1.66,0.0
20201110:1130,0.0,0.0,25.77,1.17,0.0
20201110:1230,0.0,0.0,26.35,0.62,0.0
20201110:1330,0.0,0.0,26.41,0.28,0.0
20201110:1430,0.0,0.0,26.41,0.28,0.0
20201110:1530,0.0,0.0,25.55,0.9,0.0
20201110:1630,0.0,0.0,24.8,1.93,0.0
20201110:1730,0.0,0.0,24.93,2.34,0.0
20201110:1830,0.0,0.0,24.94,2.34,0.0
20201110:1930,0.0,0.0,25.16,2.69,0.0
20201110:2030,0.0,0.0,25.21,2.62,0.0
20201110:2130,0.0,-4.07,25.22,2.34,0.0
20201110:2230,28.69,9.94,25.3,2.48,0.0
20201110:2330,76.05,23.62,25.55,2.76,0.0
20201111:0030,163.53,36.55,26.09,3.66,0.0
20201111:0130,332.64,48.41,26.56,4.41,0.0
20201111:0230,407.38,57.73,27.08,4.9,0.0
20201111:0330,380.39,61.86,27.47,4.97,0.0
20201111:0430,286.4,58.67,27.27,5.1,0.0
20201111:0530,195.6,49.87,26.9,5.31,0.0
20201111:0630,147.11,38.25,26.65,5.59,0.0
20201111:0730,80.28,25.31,26.3,4.97,0.0
20201111:0830,27.09,11.72,26.09,5.03,0.0
20201111:0930,0.0,-2.23,25.96,4.69,0.0
20201111:1030,0.0,0.0,25.81,4.41,0.0
20201111:1130,0.0,0.0,25.85,4.21,0.0
20201111:1230,0.0,0.0,25.93,4.21,0.0
20201111:1330,0.0,0.0,26.04,4.41,0.0
20201111:1430,0.0,0.0,26.04,4.55,0.0
20201111:1530,0.0,0.0,26.16,4.34,0.0
20201111:1630,0.0,0.0,25.96,4.69,0.0
20201111:1730,0.0,0.0,25.76,5.45,0.0
20201111:1830,0.0,0.0,25.7,5.45,0.0
20201111:1930,0.0,0.0,25.43,5.38,0.0
20201111:2030,0.0,0.0,25.34,5.24,0.0
20201111:2130,0.0,-4.15,25.66,4.9,0.0
20201111:2230,186.17,9.84,25.81,4.62,0.0
20201111:2330,231.21,23.49,26.0,5.17,0.0
20201112:0030,478.08,36.38,26.23,5.59,0.0
20201112:0130,543.1,48.2,26.7,6.21,0.0
20201112:0230,642.53,57.48,27.08,6.69,0.0
20201112:0330,722.56,61.59,27.42,6.41,0.0
20201112:0430,663.54,58.44,27.8,5.72,0.0
20201112:0530,511.37,49.71,27.81,5.59,0.0
20201112:0630,404.21,38.14,27.74,5.17,0.0
20201112:0730,424.78,25.24,27.54,4.55,0.0
20201112:0830,109.19,11.68,26.89,4.48,0.0
20201112:0930,0.0,-2.25,26.48,3.72,0.0
20201112:1030,0.0,0.0,26.25,3.17,0.0
20201112:1130,0.0,0.0,26.21,2.83,0.0
20201112:1230,0.0,0.0,26.27,2.55,0.0
20201112:1330,0.0,0.0,26.25,2.21,0.0
20201112:1430,0.0,0.0,25.94,1.93,0.0
20201112:1530,0.0,0.0,25.68,1.86,0.0
20201112:1630,0.0,0.0,25.43,1.79,0.0
20201112:1730,0.0,0.0,25.09,1.66,0.0
20201112:1830,0.0,0.0,24.93,1.52,0.0
20201112:1930,0.0,0.0,26.28,0.41,0.0
20201112:2030,0.0,0.0,26.23,0.34,0.0
20201112:2130,0.0,-4.23,26.15,0.55,0.0
20201112:2230,332.8,9.73,25.3,0.9,0.0
20201112:2330,620.44,23.36,25.61,1.17,0.0
20201113:0030,825.07,36.22,26.65,1.38,0.0
20201113:0130,950.05,48.0,27.61,1.24,0.0
20201113:0230,898.95,57.23,28.56,1.1,0.0
20201113:0330,811.66,61.32,29.18,1.03,0.0
20201113:0430,837.68,58.22,29.48,0.97,0.0
20201113:0530,829.83,49.55,29.66,1.52,0.0
20201113:0630,673.54,38.04,29.58,1.86,0.0
20201113:0730,574.57,25.18,29.64,2.14,0.0
20201113:0830,339.73,11.64,29.34,2.28,0.0
20201113:0930,0.0,-2.26,28.66,2.41,0.0
20201113:1030,0.0,0.0,27.83,2.69,0.0
20201113:1130,0.0,0.0,27.33,2.76,0.0
20201113:1230,0.0,0.0,27.01,3.03,0.0
20201113:1330,0.0,0.0,26.78,3.24,0.0
20201113:1430,0.0,0.0,26.66,3.31,0.0
20201113:1530,0.0,0.0,26.4,3.79,0.0
20201113:1630,0.0,0.0,26.2,4.21,0.0
20201113:1730,0.0,0.0,25.95,4.41,0.0
20201113:1830,0.0,0.0,25.68,4.28,0.0
20201113:1930,0.0,0.0,25.65,4.34,0.0
20201113:2030,0.0,0.0,25.61,4.28,0.0
20201113:2130,0.0,-4.32,25.66,4.48,0.0
20201113:2230,536.46,9.63,25.59,4.97,0.0
20201113:2330,641.22,23.23,26.14,5.38,0.0
20201114:0030,745.48,36.06,27.04,6.76,0.0
20201114:0130,794.66,47.79,27.72,6.97,0.0
20201114:0230,831.35,56.98,28.48,6.69,0.0
20201114:0330,859.93,61.05,29.08,6.48,0.0
20201114:0430,745.38,58.0,29.53,6.21,0.0
20201114:0530,764.41,49.4,29.57,5.86,0.0
20201114:0630,789.68,37.94,29.55,5.72,0.0
20201114:0730,730.11,25.12,29.21,5.86,0.0
20201114:0830,512.77,11.61,28.82,5.31,0.0
20201114:0930,0.0,-2.27,28.05,4.9,0.0
20201114:1030,0.0,0.0,27.35,4.9,0.0
20201114:1130,0.0,0.0,26.97,4.76,0.0
20201114:1230,0.0,0.0,26.67,4.9,0.0
20201114:1330,0.0,0.0,26.35,5.17,0.0
20201114:1430,0.0,0.0,26.02,5.31,0.0
20201114:1530,0.0,0.0,25.81,5.03,0.0
20201114:1630,0.0,0.0,25.71,4.76,0.0
20201114:1730,0.0,0.0,25.61,4.83,0.0
20201114:1830,0.0,0.0,25.68,5.1,0.0
20201114:1930,0.0,0.0,25.47,4.97,0.0
20201114:2030,0.0,0.0,25.35,5.24,0.0
20201114:2130,0.0,-4.4,25.43,5.52,0.0
20201114:2230,275.97,9.52,25.46,5.45,0.0
20201114:2330,614.4,23.1,25.67,5.93,0.0
20201115:0030,820.49,35.89,26.37,6.34,0.0
20201115:0130,748.52,47.59,27.36,6.28,0.0
20201115:0230,822.64,56.73,27.95,6.28,0.0
20201115:0330,970.61,60.79,28.6,6.14,0.0
20201115:0430,820.77,57.79,29.27,6.14,0.0
20201115:0530,767.57,49.26,29.3,5.86,0.0
20201115:0630,889.98,37.85,29.33,5.66,0.0
20201115:0730,819.51,25.07,29.23,6.0,0.0
20201115:0830,525.67,11.59,28.73,5.79,0.0
20201115:0930,0.0,-2.27,27.82,5.52,0.0
20201115:1030,0.0,0.0,27.02,5.38,0.0
20201115:1130,0.0,0.0,26.65,5.17,0.0
20201115:1230,0.0,0.0,26.53,4.97,0.0
20201115:1330,0.0,0.0,26.32,5.03,0.0
20201115:1430,0.0,0.0,26.2,5.17,0.0
20201115:1530,0.0,0.0,25.94,5.24,0.0
20201115:1630,0.0,0.0,25.82,5.03,0.0
20201115:1730,0.0,0.0,25.53,5.03,0.0
20201115:1830,0.0,0.0,25.27,5.1,0.0
20201115:1930,0.0,0.0,25.85,5.72,0.0
20201115:2030,0.0,0.0,25.79,5.45,0.0
20201115:2130,0.0,-4.49,25.73,5.03,0.0
20201115:2230,529.11,9.41,25.68,5.03,0.0
20201115:2330,758.8,22.97,26.18,4.97,0.0
20201116:0030,825.71,35.73,27.11,5.24,0.0
20201116:0130,889.82,47.39,28.11,5.38,0.0
20201116:0230,898.44,56.49,28.95,5.45,0.0
20201116:0330,969.27,60.54,29.47,5.38,0.0
20201116:0430,920.85,57.58,29.95,5.45,0.0
20201116:0530,877.37,49.12,30.01,5.38,0.0
20201116:0630,881.76,37.76,29.8,5.59,0.0
20201116:0730,634.25,25.02,29.44,5.59,0.0
20201116:0830,278.25,11.57,28.69,5.31,0.0
20201116:0930,0.0,-2.27,27.92,4.69,0.0
20201116:1030,0.0,0.0,27.28,4.55,0.0
20201116:1130,0.0,0.0,26.85,3.93,0.0
20201116:1230,0.0,0.0,26.53,4.28,0.0
20201116:1330,0.0,0.0,26.22,4.62,0.0
20201116:1430,0.0,0.0,25.93,4.28,0.0
20201116:1530,0.0,0.0,25.67,4.21,0.0
20201116:1630,0.0,0.0,25.53,4.21,0.0
20201116:1730,0.0,0.0,25.3,4.41,0.0
20201116:1830,0.0,0.0,25.18,4.62,0.0
20201116:1930,0.0,0.0,25.48,4.83,0.0
20201116:2030,0.0,0.0,25.47,4.97,0.0
20201116:2130,0.0,-4.58,25.5,4.83,0.0
20201116:2230,438.08,9.3,25.49,4.41,0.0
20201116:2330,695.31,22.83,26.0,4.28,0.0
20201117:0030,593.96,35.56,27.05,5.31,0.0
20201117:0130,552.66,47.18,27.85,5.24,0.0
20201117:0230,396.29,56.24,28.37,5.03,0.0
20201117:0330,619.74,60.29,28.59,4.34,0.0
20201117:0430,631.34,57.38,29.03,4.07,0.0
20201117:0530,720.57,48.98,29.06,4.0,0.0
20201117:0630,587.49,37.68,28.04,4.41,0.0
20201117:0730,558.82,24.97,28.61,4.14,0.0
20201117:0830,345.67,11.55,28.32,4.69,0.0
20201117:0930,0.0,-2.27,27.46,4.48,0.0
20201117:1030,0.0,0.0,26.6,4.62,0.0
20201117:1130,0.0,0.0,26.23,4.55,0.0
