Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200117:1030,0.0,0.0,27.36,4.14,0.0
20200117:1130,0.0,0.0,26.53,3.93,0.0
20200117:1230,0.0,0.0,26.0,4.0,0.0
20200117:1330,0.0,0.0,25.7,3.93,0.0
20200117:1430,0.0,0.0,25.48,3.86,0.0
20200117:1530,0.0,0.0,25.32,3.66,0.0
20200117:1630,0.0,0.0,25.12,3.72,0.0
20200117:1730,0.0,0.0,24.99,3.66,0.0
20200117:1830,0.0,0.0,24.83,3.66,0.0
20200117:1930,0.0,0.0,24.8,4.0,0.0
20200117:2030,0.0,0.0,24.75,4.0,0.0
20200117:2130,0.0,0.0,24.79,3.93,0.0
20200117:2230,240.22,3.16,24.74,3.86,0.0
20200117:2330,619.19,16.66,25.0,3.66,0.0
20200118:0030,750.09,29.64,26.09,4.55,0.0
20200118:0130,799.96,41.64,27.13,4.97,0.0
20200118:0230,874.02,51.67,27.79,5.1,0.0
20200118:0330,745.62,57.85,28.52,5.38,0.0
20200118:0430,834.65,57.85,28.86,5.38,0.0
20200118:0530,793.3,51.67,29.05,5.38,0.0
20200118:0630,677.21,41.63,28.82,5.38,0.0
20200118:0730,663.63,29.64,28.78,4.97,0.0
20200118:0830,375.02,16.65,28.23,5.1,0.0
20200118:0930,310.98,3.13,27.81,4.41,0.0
20200118:1030,0.0,0.0,26.93,4.21,0.0
20200118:1130,0.0,0.0,26.18,4.34,0.0
20200118:1230,0.0,0.0,25.63,4.55,0.0
20200118:1330,0.0,0.0,25.23,4.62,0.0
20200118:1430,0.0,0.0,25.03,4.55,0.0
20200118:1530,0.0,0.0,25.01,4.41,0.0
20200118:1630,0.0,0.0,24.99,4.28,0.0
20200118:1730,0.0,0.0,24.89,4.28,0.0
20200118:1830,0.0,0.0,24.86,4.34,0.0
20200118:1930,0.0,0.0,24.75,4.21,0.0
20200118:2030,0.0,0.0,24.67,4.14,0.0
20200118:2130,0.0,0.0,24.64,4.14,0.0
20200118:2230,347.95,3.13,24.62,4.07,0.0
20200118:2330,513.45,16.66,24.82,3.93,0.0
20200119:0030,691.88,29.67,25.7,4.83,0.0
20200119:0130,843.44,41.7,26.8,4.76,0.0
20200119:0230,851.13,51.79,27.76,4.48,0.0
20200119:0330,894.91,58.03,28.3,4.41,0.0
20200119:0430,829.93,58.06,28.91,4.34,0.0
20200119:0530,816.88,51.88,29.01,4.34,0.0
20200119:0630,794.65,41.82,28.79,4.62,0.0
20200119:0730,622.74,29.8,28.26,5.79,0.0
20200119:0830,534.54,16.79,27.72,6.14,0.0
20200119:0930,336.8,3.25,27.21,6.0,0.0
20200119:1030,0.0,0.0,26.23,6.28,0.0
20200119:1130,0.0,0.0,25.63,6.41,0.0
20200119:1230,0.0,0.0,25.44,6.41,0.0
20200119:1330,0.0,0.0,25.33,6.48,0.0
20200119:1430,0.0,0.0,25.26,6.28,0.0
20200119:1530,0.0,0.0,25.16,6.28,0.0
20200119:1630,0.0,0.0,25.24,6.07,0.0
20200119:1730,0.0,0.0,25.26,6.07,0.0
20200119:1830,0.0,0.0,25.28,6.0,0.0
20200119:1930,0.0,0.0,25.13,5.93,0.0
20200119:2030,0.0,0.0,25.2,5.86,0.0
20200119:2130,0.0,0.0,25.15,5.79,0.0
20200119:2230,240.96,3.11,25.07,5.86,0.0
20200119:2330,290.5,16.65,25.17,6.14,0.0
20200120:0030,216.88,29.7,25.63,6.97,0.0
20200120:0130,55.09,41.77,25.14,7.31,0.0
20200120:0230,62.21,51.92,24.81,7.1,0.0
20200120:0330,108.8,58.22,24.84,7.17,0.0
20200120:0430,158.89,58.29,25.11,7.17,0.0
20200120:0530,169.44,52.09,25.47,6.83,0.0
20200120:0630,219.43,42.0,25.91,6.76,0.0
20200120:0730,315.54,29.96,26.13,6.48,0.0
20200120:0830,289.17,16.93,26.29,6.28,0.0
20200120:0930,264.38,3.37,26.37,6.41,0.0
20200120:1030,0.0,0.0,26.02,6.28,0.0
20200120:1130,0.0,0.0,25.78,6.48,0.0
20200120:1230,0.0,0.0,25.58,6.9,0.0
20200120:1330,0.0,0.0,25.4,7.24,0.0
20200120:1430,0.0,0.0,25.25,7.45,0.0
20200120:1530,0.0,0.0,25.04,7.52,0.0
20200120:1630,0.0,0.0,24.8,7.59,0.0
